courseId,title,provider,level,hours,tag
1,Intensivo de Cybersecurity 1,Neo4j University,Advanced,20,cybersecurity
2,Especialización de Cybersecurity 2,edX,Intermediate,8,cybersecurity
3,Ruta de Cypher 3,Coursera,Advanced,20,cypher
4,Especialización de Cloud 4,Coursera,Beginner,10,cloud
5,Fundamentos de Graph Data Modeling 5,Udemy,Advanced,6,graph_data_modeling
6,Intensivo de Neo4j 6,Coursera,Advanced,12,neo4j
7,Práctico de Kubernetes 7,Neo4j University,Intermediate,24,kubernetes
8,Ruta de Kubernetes 8,Neo4j University,Beginner,24,kubernetes
9,Ruta de APIs 9,Google,Beginner,20,apis
10,Ruta de Python 10,AWS Training,Advanced,12,python
11,Workshop de Python 11,Neo4j University,Advanced,8,python
12,Práctico de Kubernetes 12,Neo4j University,Advanced,30,kubernetes
13,Fundamentos de Neo4j 13,edX,Intermediate,20,neo4j
14,Fundamentos de Power BI 14,Coursera,Advanced,4,power_bi
15,Fundamentos de Neo4j 15,Pluralsight,Beginner,8,neo4j
16,Hands-on de Kubernetes 16,edX,Advanced,20,kubernetes
17,Bootcamp de Graph Algorithms 17,UNIR Academy,Intermediate,4,graph_algorithms
18,Especialización de SQL 18,Udemy,Beginner,30,sql
19,Práctico de Data Warehousing 19,Microsoft,Advanced,4,data_warehousing
20,Hands-on de Data Warehousing 20,Microsoft,Advanced,8,data_warehousing
21,Masterclass de Data Warehousing 21,AWS Training,Beginner,40,data_warehousing
22,Ruta de Cloud 22,UNIR Academy,Beginner,24,cloud
23,Workshop de Power BI 23,LinkedIn Learning,Beginner,24,power_bi
24,Masterclass de Cloud 24,edX,Beginner,8,cloud
25,Workshop de APIs 25,edX,Advanced,40,apis
26,Masterclass de Data Warehousing 26,edX,Beginner,24,data_warehousing
27,Bootcamp de Power BI 27,Microsoft,Intermediate,6,power_bi
28,Workshop de Data Warehousing 28,LinkedIn Learning,Beginner,20,data_warehousing
29,Bootcamp de Docker 29,edX,Intermediate,30,docker
30,Bootcamp de ETL 30,UNIR Academy,Beginner,10,etl
31,Workshop de Graph Data Modeling 31,Coursera,Beginner,10,graph_data_modeling
32,Ruta de Cybersecurity 32,Coursera,Beginner,30,cybersecurity
33,Workshop de APIs 33,edX,Intermediate,8,apis
34,Ruta de Docker 34,Neo4j University,Advanced,24,docker
35,Fundamentos de SQL 35,LinkedIn Learning,Intermediate,24,sql
36,Bootcamp de Power BI 36,UNIR Academy,Intermediate,16,power_bi
37,Ruta de APIs 37,Coursera,Beginner,30,apis
38,Bootcamp de Kubernetes 38,Udemy,Beginner,6,kubernetes
39,Especialización de Python 39,Google,Advanced,24,python
40,Bootcamp de Power BI 40,Google,Advanced,6,power_bi
41,Ruta de SQL 41,LinkedIn Learning,Advanced,30,sql
42,Práctico de Machine Learning 42,Microsoft,Advanced,12,machine_learning
43,Lab de SQL 43,Coursera,Advanced,4,sql
44,Especialización de Cybersecurity 44,LinkedIn Learning,Intermediate,16,cybersecurity
45,Masterclass de Cybersecurity 45,Microsoft,Intermediate,8,cybersecurity
46,Hands-on de Python 46,AWS Training,Beginner,8,python
47,Lab de SQL 47,edX,Intermediate,40,sql
48,Ruta de Kubernetes 48,AWS Training,Beginner,16,kubernetes
49,Práctico de SQL 49,AWS Training,Intermediate,20,sql
50,Fundamentos de Machine Learning 50,Google,Advanced,12,machine_learning
51,Especialización de Data Warehousing 51,AWS Training,Advanced,4,data_warehousing
52,Intensivo de Docker 52,Google,Beginner,40,docker
53,Masterclass de Power BI 53,AWS Training,Intermediate,6,power_bi
54,Lab de Cloud 54,AWS Training,Advanced,20,cloud
55,Fundamentos de Docker 55,Microsoft,Beginner,30,docker
56,Ruta de Cloud 56,Google,Intermediate,24,cloud
57,Workshop de ETL 57,Pluralsight,Advanced,40,etl
58,Ruta de APIs 58,Udemy,Intermediate,12,apis
59,Workshop de Cypher 59,edX,Advanced,30,cypher
60,Intensivo de APIs 60,Neo4j University,Intermediate,24,apis
61,Intensivo de Graph Algorithms 61,Google,Advanced,16,graph_algorithms
62,Masterclass de Graph Algorithms 62,AWS Training,Advanced,30,graph_algorithms
63,Masterclass de Cypher 63,Udemy,Advanced,30,cypher
64,Intensivo de Neo4j 64,Udemy,Intermediate,4,neo4j
65,Ruta de Cloud 65,Coursera,Advanced,30,cloud
66,Masterclass de Cloud 66,UNIR Academy,Intermediate,8,cloud
67,Fundamentos de Cypher 67,Coursera,Intermediate,8,cypher
68,Fundamentos de Docker 68,LinkedIn Learning,Intermediate,12,docker
69,Ruta de Kubernetes 69,UNIR Academy,Beginner,30,kubernetes
70,Intensivo de Graph Data Modeling 70,Microsoft,Intermediate,16,graph_data_modeling
71,Bootcamp de Kubernetes 71,edX,Beginner,30,kubernetes
72,Workshop de Data Warehousing 72,AWS Training,Advanced,10,data_warehousing
73,Fundamentos de APIs 73,Pluralsight,Intermediate,12,apis
74,Workshop de Machine Learning 74,Microsoft,Beginner,40,machine_learning
75,Lab de Python 75,Udemy,Advanced,6,python
76,Hands-on de Kubernetes 76,LinkedIn Learning,Beginner,4,kubernetes
77,Lab de Graph Data Modeling 77,Pluralsight,Beginner,4,graph_data_modeling
78,Práctico de Neo4j 78,UNIR Academy,Advanced,16,neo4j
79,Masterclass de Cybersecurity 79,LinkedIn Learning,Beginner,40,cybersecurity
80,Ruta de Data Warehousing 80,Pluralsight,Advanced,10,data_warehousing
81,Hands-on de Neo4j 81,LinkedIn Learning,Intermediate,6,neo4j
82,Intensivo de Kubernetes 82,AWS Training,Beginner,24,kubernetes
83,Intensivo de Kubernetes 83,LinkedIn Learning,Intermediate,40,kubernetes
84,Workshop de Neo4j 84,Google,Advanced,4,neo4j
85,Bootcamp de Machine Learning 85,Microsoft,Intermediate,8,machine_learning
86,Fundamentos de Power BI 86,UNIR Academy,Beginner,10,power_bi
87,Hands-on de Power BI 87,Neo4j University,Beginner,10,power_bi
88,Intensivo de ETL 88,Udemy,Intermediate,8,etl
89,Ruta de Python 89,UNIR Academy,Intermediate,24,python
90,Hands-on de ETL 90,LinkedIn Learning,Advanced,20,etl
91,Hands-on de APIs 91,Coursera,Intermediate,4,apis
92,Especialización de Power BI 92,Coursera,Beginner,16,power_bi
93,Hands-on de Data Warehousing 93,AWS Training,Advanced,20,data_warehousing
94,Lab de APIs 94,Coursera,Intermediate,20,apis
95,Especialización de Cloud 95,Coursera,Beginner,6,cloud
96,Fundamentos de Python 96,Pluralsight,Beginner,10,python
97,Intensivo de Data Warehousing 97,Google,Beginner,12,data_warehousing
98,Intensivo de Docker 98,Google,Intermediate,12,docker
99,Intensivo de Kubernetes 99,Pluralsight,Intermediate,40,kubernetes
100,Ruta de Graph Algorithms 100,LinkedIn Learning,Intermediate,8,graph_algorithms
101,Práctico de Cypher 101,Microsoft,Beginner,16,cypher
102,Lab de Neo4j 102,Neo4j University,Beginner,12,neo4j
103,Hands-on de SQL 103,edX,Beginner,8,sql
104,Ruta de Cybersecurity 104,UNIR Academy,Beginner,10,cybersecurity
105,Especialización de Power BI 105,Coursera,Beginner,6,power_bi
106,Lab de Data Warehousing 106,edX,Advanced,8,data_warehousing
107,Lab de Machine Learning 107,Google,Beginner,20,machine_learning
108,Intensivo de Cloud 108,Microsoft,Advanced,30,cloud
109,Práctico de Cybersecurity 109,AWS Training,Intermediate,30,cybersecurity
110,Hands-on de SQL 110,Microsoft,Intermediate,8,sql
111,Ruta de Graph Data Modeling 111,Udemy,Beginner,16,graph_data_modeling
112,Hands-on de Graph Data Modeling 112,Neo4j University,Intermediate,6,graph_data_modeling
113,Hands-on de Kubernetes 113,Google,Intermediate,40,kubernetes
114,Lab de Cypher 114,Neo4j University,Beginner,16,cypher
115,Fundamentos de Data Warehousing 115,Microsoft,Advanced,4,data_warehousing
116,Intensivo de SQL 116,AWS Training,Beginner,12,sql
117,Lab de Docker 117,Udemy,Intermediate,24,docker
118,Hands-on de Graph Algorithms 118,edX,Intermediate,8,graph_algorithms
119,Lab de ETL 119,Microsoft,Advanced,12,etl
120,Lab de Cypher 120,Neo4j University,Intermediate,40,cypher
121,Ruta de ETL 121,Google,Beginner,12,etl
122,Ruta de ETL 122,edX,Beginner,16,etl
123,Lab de Graph Algorithms 123,Microsoft,Advanced,4,graph_algorithms
124,Práctico de Graph Algorithms 124,Neo4j University,Advanced,10,graph_algorithms
125,Bootcamp de Power BI 125,Neo4j University,Advanced,10,power_bi
126,Workshop de Graph Algorithms 126,AWS Training,Beginner,20,graph_algorithms
127,Fundamentos de Data Warehousing 127,Microsoft,Intermediate,30,data_warehousing
128,Especialización de Kubernetes 128,Microsoft,Beginner,16,kubernetes
129,Especialización de Cloud 129,Google,Advanced,24,cloud
130,Fundamentos de Graph Algorithms 130,Udemy,Advanced,20,graph_algorithms
131,Hands-on de Graph Data Modeling 131,Neo4j University,Intermediate,8,graph_data_modeling
132,Lab de Cypher 132,Udemy,Intermediate,16,cypher
133,Práctico de APIs 133,Pluralsight,Advanced,10,apis
134,Workshop de Docker 134,UNIR Academy,Beginner,30,docker
135,Bootcamp de Python 135,Pluralsight,Intermediate,24,python
136,Intensivo de Graph Algorithms 136,Udemy,Intermediate,24,graph_algorithms
137,Lab de Cypher 137,Google,Advanced,20,cypher
138,Especialización de Data Warehousing 138,AWS Training,Intermediate,40,data_warehousing
139,Bootcamp de Data Warehousing 139,Udemy,Beginner,10,data_warehousing
140,Masterclass de APIs 140,Coursera,Advanced,40,apis
141,Intensivo de Python 141,LinkedIn Learning,Advanced,20,python
142,Hands-on de ETL 142,UNIR Academy,Advanced,40,etl
143,Ruta de Python 143,UNIR Academy,Advanced,4,python
144,Fundamentos de Cypher 144,Microsoft,Advanced,30,cypher
145,Lab de SQL 145,edX,Advanced,4,sql
146,Práctico de Kubernetes 146,Pluralsight,Beginner,6,kubernetes
147,Bootcamp de Cybersecurity 147,Microsoft,Advanced,20,cybersecurity
148,Workshop de Machine Learning 148,Udemy,Intermediate,8,machine_learning
149,Intensivo de Machine Learning 149,LinkedIn Learning,Intermediate,30,machine_learning
150,Workshop de Cloud 150,Udemy,Advanced,40,cloud
151,Lab de Cybersecurity 151,AWS Training,Intermediate,24,cybersecurity
152,Workshop de Graph Data Modeling 152,Pluralsight,Intermediate,16,graph_data_modeling
153,Ruta de Machine Learning 153,Pluralsight,Advanced,8,machine_learning
154,Bootcamp de Kubernetes 154,AWS Training,Beginner,8,kubernetes
155,Bootcamp de Graph Data Modeling 155,Google,Advanced,40,graph_data_modeling
156,Workshop de Docker 156,AWS Training,Advanced,6,docker
157,Especialización de APIs 157,Udemy,Advanced,30,apis
158,Ruta de Graph Algorithms 158,Google,Beginner,24,graph_algorithms
159,Hands-on de Neo4j 159,AWS Training,Advanced,12,neo4j
160,Intensivo de Data Warehousing 160,Pluralsight,Beginner,12,data_warehousing
161,Práctico de Cloud 161,LinkedIn Learning,Intermediate,8,cloud
162,Masterclass de Kubernetes 162,Microsoft,Beginner,6,kubernetes
163,Práctico de Graph Data Modeling 163,UNIR Academy,Beginner,30,graph_data_modeling
164,Hands-on de Kubernetes 164,LinkedIn Learning,Advanced,6,kubernetes
165,Bootcamp de Cloud 165,AWS Training,Beginner,40,cloud
166,Workshop de Docker 166,Neo4j University,Intermediate,16,docker
167,Fundamentos de Python 167,UNIR Academy,Advanced,40,python
168,Ruta de Machine Learning 168,Coursera,Beginner,24,machine_learning
169,Ruta de Docker 169,UNIR Academy,Intermediate,16,docker
170,Workshop de Graph Data Modeling 170,LinkedIn Learning,Intermediate,40,graph_data_modeling
171,Práctico de Graph Algorithms 171,Pluralsight,Beginner,16,graph_algorithms
172,Workshop de Cybersecurity 172,Microsoft,Beginner,24,cybersecurity
173,Fundamentos de Cybersecurity 173,Pluralsight,Beginner,8,cybersecurity
174,Masterclass de Machine Learning 174,UNIR Academy,Advanced,6,machine_learning
175,Ruta de Cypher 175,edX,Advanced,6,cypher
176,Práctico de Neo4j 176,Microsoft,Beginner,40,neo4j
177,Intensivo de Docker 177,Coursera,Advanced,16,docker
178,Bootcamp de SQL 178,edX,Advanced,20,sql
179,Ruta de Neo4j 179,UNIR Academy,Advanced,30,neo4j
180,Workshop de SQL 180,Neo4j University,Advanced,6,sql
181,Intensivo de Neo4j 181,Pluralsight,Beginner,8,neo4j
182,Práctico de ETL 182,Google,Beginner,20,etl
183,Hands-on de Cypher 183,Microsoft,Intermediate,10,cypher
184,Masterclass de Power BI 184,Coursera,Intermediate,6,power_bi
185,Hands-on de Graph Algorithms 185,Microsoft,Advanced,40,graph_algorithms
186,Ruta de Power BI 186,edX,Beginner,16,power_bi
187,Ruta de Graph Algorithms 187,UNIR Academy,Advanced,4,graph_algorithms
188,Hands-on de Machine Learning 188,Microsoft,Intermediate,20,machine_learning
189,Hands-on de Cypher 189,Udemy,Intermediate,10,cypher
190,Hands-on de Cypher 190,LinkedIn Learning,Intermediate,10,cypher
191,Lab de Python 191,AWS Training,Beginner,16,python
192,Bootcamp de SQL 192,Neo4j University,Intermediate,12,sql
193,Masterclass de Graph Algorithms 193,AWS Training,Beginner,8,graph_algorithms
194,Workshop de APIs 194,edX,Intermediate,24,apis
195,Lab de Graph Data Modeling 195,UNIR Academy,Beginner,30,graph_data_modeling
196,Masterclass de Python 196,LinkedIn Learning,Intermediate,4,python
197,Práctico de SQL 197,Udemy,Beginner,30,sql
198,Masterclass de Cypher 198,Udemy,Intermediate,6,cypher
199,Masterclass de APIs 199,Neo4j University,Beginner,6,apis
200,Lab de Python 200,Pluralsight,Advanced,10,python
201,Workshop de SQL 201,Udemy,Intermediate,12,sql
202,Hands-on de Neo4j 202,Neo4j University,Beginner,10,neo4j
203,Workshop de Machine Learning 203,Microsoft,Beginner,8,machine_learning
204,Práctico de Docker 204,UNIR Academy,Intermediate,8,docker
205,Masterclass de Docker 205,edX,Intermediate,8,docker
206,Workshop de Data Warehousing 206,Neo4j University,Intermediate,12,data_warehousing
207,Intensivo de Machine Learning 207,Google,Beginner,30,machine_learning
208,Ruta de Cloud 208,edX,Advanced,16,cloud
209,Práctico de Cloud 209,UNIR Academy,Advanced,20,cloud
210,Fundamentos de Python 210,LinkedIn Learning,Intermediate,20,python
211,Ruta de ETL 211,UNIR Academy,Advanced,8,etl
212,Workshop de Graph Data Modeling 212,Microsoft,Intermediate,40,graph_data_modeling
213,Lab de Kubernetes 213,Udemy,Intermediate,16,kubernetes
214,Práctico de Cypher 214,Pluralsight,Advanced,24,cypher
215,Lab de Graph Data Modeling 215,Neo4j University,Intermediate,12,graph_data_modeling
216,Práctico de Data Warehousing 216,UNIR Academy,Advanced,20,data_warehousing
217,Workshop de Cloud 217,Microsoft,Beginner,6,cloud
218,Masterclass de Cloud 218,Udemy,Advanced,4,cloud
219,Intensivo de Graph Algorithms 219,edX,Advanced,30,graph_algorithms
220,Workshop de Cloud 220,Neo4j University,Advanced,24,cloud
221,Workshop de Graph Algorithms 221,Google,Intermediate,16,graph_algorithms
222,Práctico de Kubernetes 222,edX,Beginner,20,kubernetes
223,Lab de ETL 223,Google,Beginner,12,etl
224,Práctico de Cypher 224,UNIR Academy,Advanced,4,cypher
225,Bootcamp de Python 225,Pluralsight,Beginner,30,python
226,Masterclass de APIs 226,UNIR Academy,Beginner,30,apis
227,Masterclass de Graph Data Modeling 227,Coursera,Intermediate,12,graph_data_modeling
228,Especialización de Cloud 228,UNIR Academy,Intermediate,6,cloud
229,Especialización de Machine Learning 229,edX,Beginner,40,machine_learning
230,Hands-on de Neo4j 230,Google,Intermediate,8,neo4j
231,Intensivo de Neo4j 231,Udemy,Beginner,4,neo4j
232,Lab de Neo4j 232,AWS Training,Advanced,12,neo4j
233,Ruta de Cypher 233,edX,Beginner,12,cypher
234,Práctico de SQL 234,Microsoft,Advanced,6,sql
235,Ruta de Neo4j 235,Google,Advanced,40,neo4j
236,Bootcamp de ETL 236,Coursera,Beginner,12,etl
237,Lab de Kubernetes 237,UNIR Academy,Advanced,30,kubernetes
238,Especialización de Docker 238,LinkedIn Learning,Intermediate,40,docker
239,Práctico de Power BI 239,Coursera,Beginner,16,power_bi
240,Lab de Cypher 240,Udemy,Beginner,8,cypher
241,Fundamentos de ETL 241,Udemy,Advanced,10,etl
242,Masterclass de Graph Data Modeling 242,Neo4j University,Beginner,30,graph_data_modeling
243,Ruta de APIs 243,UNIR Academy,Beginner,10,apis
244,Masterclass de ETL 244,Microsoft,Intermediate,6,etl
245,Masterclass de Cybersecurity 245,edX,Beginner,24,cybersecurity
246,Especialización de Neo4j 246,Microsoft,Intermediate,24,neo4j
247,Especialización de Cybersecurity 247,UNIR Academy,Beginner,4,cybersecurity
248,Ruta de Neo4j 248,Pluralsight,Beginner,20,neo4j
249,Masterclass de Data Warehousing 249,Coursera,Beginner,40,data_warehousing
250,Práctico de SQL 250,LinkedIn Learning,Advanced,40,sql
251,Fundamentos de Neo4j 251,Pluralsight,Intermediate,24,neo4j
252,Hands-on de Python 252,UNIR Academy,Beginner,6,python
253,Práctico de Docker 253,Coursera,Intermediate,40,docker
254,Fundamentos de Neo4j 254,Google,Beginner,40,neo4j
255,Bootcamp de Docker 255,edX,Beginner,24,docker
256,Especialización de Graph Data Modeling 256,Neo4j University,Beginner,10,graph_data_modeling
257,Masterclass de Kubernetes 257,AWS Training,Beginner,30,kubernetes
258,Bootcamp de Docker 258,LinkedIn Learning,Intermediate,8,docker
259,Bootcamp de Graph Data Modeling 259,UNIR Academy,Intermediate,16,graph_data_modeling
260,Intensivo de APIs 260,LinkedIn Learning,Beginner,24,apis
261,Ruta de Cypher 261,Coursera,Advanced,6,cypher
262,Fundamentos de Docker 262,Google,Intermediate,12,docker
263,Masterclass de Graph Algorithms 263,UNIR Academy,Beginner,10,graph_algorithms
264,Intensivo de Cloud 264,Udemy,Beginner,8,cloud
265,Especialización de SQL 265,Neo4j University,Advanced,20,sql
266,Especialización de Neo4j 266,Pluralsight,Beginner,10,neo4j
267,Ruta de Data Warehousing 267,Udemy,Beginner,8,data_warehousing
268,Fundamentos de Cybersecurity 268,AWS Training,Intermediate,12,cybersecurity
269,Lab de Cybersecurity 269,Google,Beginner,20,cybersecurity
270,Fundamentos de Python 270,edX,Advanced,8,python
271,Hands-on de Power BI 271,Pluralsight,Beginner,10,power_bi
272,Especialización de Data Warehousing 272,Google,Intermediate,6,data_warehousing
273,Lab de Machine Learning 273,AWS Training,Intermediate,30,machine_learning
274,Especialización de Neo4j 274,Udemy,Intermediate,16,neo4j
275,Workshop de Python 275,Pluralsight,Beginner,20,python
276,Especialización de Neo4j 276,Neo4j University,Beginner,40,neo4j
277,Bootcamp de Machine Learning 277,Pluralsight,Advanced,40,machine_learning
278,Bootcamp de Data Warehousing 278,Coursera,Intermediate,30,data_warehousing
279,Masterclass de Data Warehousing 279,Udemy,Advanced,40,data_warehousing
280,Workshop de Cloud 280,LinkedIn Learning,Intermediate,24,cloud
281,Masterclass de Kubernetes 281,Microsoft,Advanced,20,kubernetes
282,Práctico de Graph Data Modeling 282,Google,Intermediate,4,graph_data_modeling
283,Fundamentos de Data Warehousing 283,Microsoft,Advanced,12,data_warehousing
284,Lab de ETL 284,Udemy,Beginner,30,etl
285,Práctico de Cybersecurity 285,Google,Advanced,30,cybersecurity
286,Ruta de Cypher 286,Neo4j University,Advanced,4,cypher
287,Intensivo de Docker 287,AWS Training,Advanced,8,docker
288,Masterclass de Cypher 288,Udemy,Beginner,4,cypher
289,Ruta de Power BI 289,Microsoft,Beginner,20,power_bi
290,Especialización de Python 290,edX,Intermediate,10,python
291,Workshop de ETL 291,Udemy,Advanced,20,etl
292,Lab de ETL 292,UNIR Academy,Advanced,8,etl
293,Práctico de Cypher 293,AWS Training,Advanced,20,cypher
294,Intensivo de SQL 294,LinkedIn Learning,Beginner,8,sql
295,Fundamentos de Cybersecurity 295,Coursera,Beginner,8,cybersecurity
296,Lab de Graph Algorithms 296,Coursera,Beginner,16,graph_algorithms
297,Hands-on de Data Warehousing 297,UNIR Academy,Beginner,10,data_warehousing
298,Fundamentos de Neo4j 298,UNIR Academy,Beginner,30,neo4j
299,Masterclass de Kubernetes 299,edX,Intermediate,20,kubernetes
300,Práctico de Docker 300,AWS Training,Beginner,40,docker
301,Fundamentos de Neo4j 301,Microsoft,Advanced,40,neo4j
302,Ruta de Cloud 302,Neo4j University,Beginner,12,cloud
303,Masterclass de Cypher 303,UNIR Academy,Beginner,40,cypher
304,Bootcamp de APIs 304,LinkedIn Learning,Advanced,8,apis
305,Práctico de APIs 305,Coursera,Advanced,24,apis
306,Lab de Graph Algorithms 306,AWS Training,Advanced,30,graph_algorithms
307,Ruta de Cloud 307,Google,Advanced,40,cloud
308,Masterclass de Neo4j 308,UNIR Academy,Advanced,16,neo4j
309,Workshop de ETL 309,Neo4j University,Advanced,20,etl
310,Intensivo de Docker 310,LinkedIn Learning,Beginner,4,docker
311,Fundamentos de Neo4j 311,AWS Training,Advanced,30,neo4j
312,Práctico de ETL 312,edX,Intermediate,6,etl
313,Bootcamp de Data Warehousing 313,edX,Intermediate,6,data_warehousing
314,Bootcamp de Data Warehousing 314,Microsoft,Beginner,16,data_warehousing
315,Ruta de Cypher 315,Microsoft,Advanced,16,cypher
316,Intensivo de Cybersecurity 316,Pluralsight,Advanced,8,cybersecurity
317,Ruta de Cloud 317,Udemy,Beginner,4,cloud
318,Intensivo de Graph Algorithms 318,UNIR Academy,Beginner,16,graph_algorithms
319,Hands-on de Graph Algorithms 319,edX,Intermediate,20,graph_algorithms
320,Fundamentos de Power BI 320,Google,Intermediate,20,power_bi
321,Ruta de Python 321,AWS Training,Intermediate,12,python
322,Intensivo de Python 322,LinkedIn Learning,Intermediate,24,python
323,Fundamentos de Graph Data Modeling 323,Neo4j University,Beginner,30,graph_data_modeling
324,Intensivo de Graph Data Modeling 324,UNIR Academy,Beginner,30,graph_data_modeling
325,Bootcamp de Data Warehousing 325,Microsoft,Beginner,8,data_warehousing
326,Práctico de Machine Learning 326,Microsoft,Intermediate,40,machine_learning
327,Intensivo de Data Warehousing 327,UNIR Academy,Beginner,20,data_warehousing
328,Fundamentos de Graph Data Modeling 328,Microsoft,Intermediate,30,graph_data_modeling
329,Bootcamp de Data Warehousing 329,Google,Intermediate,16,data_warehousing
330,Especialización de Data Warehousing 330,Google,Beginner,16,data_warehousing
331,Práctico de Machine Learning 331,LinkedIn Learning,Intermediate,8,machine_learning
332,Práctico de Data Warehousing 332,Pluralsight,Intermediate,4,data_warehousing
333,Intensivo de Neo4j 333,Neo4j University,Beginner,40,neo4j
334,Workshop de Cypher 334,Coursera,Advanced,16,cypher
335,Workshop de Cypher 335,Neo4j University,Advanced,20,cypher
336,Especialización de Cypher 336,Pluralsight,Intermediate,40,cypher
337,Intensivo de Neo4j 337,LinkedIn Learning,Beginner,4,neo4j
338,Lab de Neo4j 338,AWS Training,Beginner,10,neo4j
