courseId,title,provider,level,hours,tag
672,Lab de Power BI 672,UNIR Academy,Intermediate,40,power_bi
673,Bootcamp de Graph Data Modeling 673,AWS Training,Intermediate,30,graph_data_modeling
674,Práctico de Docker 674,UNIR Academy,Intermediate,12,docker
675,Workshop de Python 675,Coursera,Intermediate,10,python
676,Workshop de Kubernetes 676,Udemy,Advanced,10,kubernetes
677,Fundamentos de Cloud 677,Coursera,Advanced,6,cloud
678,Workshop de Docker 678,Neo4j University,Intermediate,24,docker
679,Fundamentos de Kubernetes 679,LinkedIn Learning,Advanced,20,kubernetes
680,Intensivo de Machine Learning 680,edX,Advanced,6,machine_learning
681,Workshop de SQL 681,AWS Training,Beginner,6,sql
682,Intensivo de Power BI 682,AWS Training,Advanced,8,power_bi
683,Workshop de Data Warehousing 683,Neo4j University,Intermediate,4,data_warehousing
684,Lab de Graph Algorithms 684,UNIR Academy,Beginner,24,graph_algorithms
685,Ruta de Neo4j 685,Coursera,Intermediate,12,neo4j
686,Lab de Neo4j 686,UNIR Academy,Beginner,4,neo4j
687,Workshop de Kubernetes 687,UNIR Academy,Advanced,6,kubernetes
688,Especialización de Docker 688,LinkedIn Learning,Beginner,30,docker
689,Ruta de Graph Data Modeling 689,LinkedIn Learning,Advanced,8,graph_data_modeling
690,Intensivo de Machine Learning 690,Udemy,Advanced,16,machine_learning
691,Fundamentos de Cloud 691,UNIR Academy,Intermediate,8,cloud
692,Workshop de Kubernetes 692,AWS Training,Intermediate,40,kubernetes
693,Lab de Graph Data Modeling 693,Udemy,Beginner,6,graph_data_modeling
694,Workshop de Power BI 694,UNIR Academy,Intermediate,40,power_bi
695,Bootcamp de Machine Learning 695,AWS Training,Intermediate,6,machine_learning
696,Lab de Graph Data Modeling 696,LinkedIn Learning,Intermediate,8,graph_data_modeling
697,Workshop de Neo4j 697,UNIR Academy,Advanced,8,neo4j
698,Fundamentos de APIs 698,edX,Advanced,6,apis
699,Fundamentos de Docker 699,Coursera,Intermediate,10,docker
700,Intensivo de Machine Learning 700,Udemy,Intermediate,10,machine_learning
701,Ruta de SQL 701,LinkedIn Learning,Advanced,8,sql
702,Intensivo de Machine Learning 702,Pluralsight,Advanced,24,machine_learning
703,Fundamentos de Data Warehousing 703,Neo4j University,Beginner,4,data_warehousing
704,Intensivo de Cybersecurity 704,Coursera,Intermediate,8,cybersecurity
705,Hands-on de Machine Learning 705,edX,Intermediate,40,machine_learning
706,Ruta de Neo4j 706,Neo4j University,Beginner,10,neo4j
707,Hands-on de Docker 707,edX,Beginner,8,docker
708,Intensivo de Kubernetes 708,AWS Training,Intermediate,20,kubernetes
709,Fundamentos de APIs 709,edX,Advanced,20,apis
710,Lab de Machine Learning 710,UNIR Academy,Beginner,12,machine_learning
711,Masterclass de Graph Algorithms 711,Pluralsight,Beginner,12,graph_algorithms
712,Hands-on de Neo4j 712,Pluralsight,Beginner,20,neo4j
713,Workshop de ETL 713,Neo4j University,Advanced,30,etl
714,Lab de APIs 714,Pluralsight,Intermediate,4,apis
715,Masterclass de Graph Algorithms 715,Udemy,Advanced,30,graph_algorithms
716,Bootcamp de Graph Data Modeling 716,Pluralsight,Advanced,40,graph_data_modeling
717,Lab de Docker 717,edX,Advanced,16,docker
718,Masterclass de ETL 718,LinkedIn Learning,Beginner,10,etl
719,Práctico de Graph Data Modeling 719,LinkedIn Learning,Beginner,20,graph_data_modeling
720,Lab de Power BI 720,AWS Training,Advanced,30,power_bi
721,Intensivo de Power BI 721,AWS Training,Beginner,8,power_bi
722,Ruta de SQL 722,Udemy,Advanced,24,sql
723,Especialización de Data Warehousing 723,Coursera,Advanced,4,data_warehousing
724,Especialización de ETL 724,AWS Training,Advanced,20,etl
725,Especialización de Graph Data Modeling 725,LinkedIn Learning,Advanced,40,graph_data_modeling
726,Fundamentos de Graph Data Modeling 726,LinkedIn Learning,Intermediate,20,graph_data_modeling
727,Lab de Cypher 727,AWS Training,Advanced,20,cypher
728,Práctico de Graph Data Modeling 728,Pluralsight,Intermediate,40,graph_data_modeling
729,Ruta de Python 729,Coursera,Advanced,40,python
730,Workshop de Cloud 730,edX,Beginner,16,cloud
731,Workshop de Cloud 731,Google,Intermediate,30,cloud
732,Lab de Kubernetes 732,Google,Intermediate,40,kubernetes
733,Hands-on de Graph Data Modeling 733,LinkedIn Learning,Beginner,12,graph_data_modeling
734,Práctico de Cypher 734,Udemy,Advanced,8,cypher
735,Workshop de Neo4j 735,Udemy,Advanced,10,neo4j
736,Hands-on de Cypher 736,edX,Advanced,30,cypher
737,Práctico de Cybersecurity 737,AWS Training,Beginner,8,cybersecurity
738,Masterclass de Graph Data Modeling 738,UNIR Academy,Beginner,4,graph_data_modeling
739,Bootcamp de Data Warehousing 739,Udemy,Intermediate,4,data_warehousing
740,Lab de Machine Learning 740,LinkedIn Learning,Beginner,40,machine_learning
741,Bootcamp de Cybersecurity 741,Udemy,Advanced,10,cybersecurity
742,Fundamentos de APIs 742,Udemy,Advanced,40,apis
743,Práctico de Cypher 743,Udemy,Beginner,4,cypher
744,Workshop de Graph Algorithms 744,AWS Training,Intermediate,16,graph_algorithms
745,Workshop de Graph Data Modeling 745,Google,Beginner,4,graph_data_modeling
746,Ruta de Python 746,Microsoft,Intermediate,16,python
747,Masterclass de APIs 747,Udemy,Beginner,8,apis
748,Fundamentos de ETL 748,Pluralsight,Advanced,8,etl
749,Workshop de Neo4j 749,Coursera,Beginner,16,neo4j
750,Práctico de APIs 750,UNIR Academy,Advanced,24,apis
751,Masterclass de Power BI 751,AWS Training,Beginner,40,power_bi
752,Workshop de ETL 752,AWS Training,Intermediate,8,etl
753,Ruta de Data Warehousing 753,Microsoft,Beginner,16,data_warehousing
754,Workshop de Power BI 754,Coursera,Beginner,6,power_bi
755,Hands-on de Docker 755,edX,Advanced,4,docker
756,Ruta de Docker 756,LinkedIn Learning,Intermediate,6,docker
757,Workshop de Data Warehousing 757,LinkedIn Learning,Advanced,16,data_warehousing
758,Especialización de Docker 758,Udemy,Beginner,12,docker
759,Intensivo de Graph Algorithms 759,Google,Intermediate,6,graph_algorithms
760,Especialización de Cybersecurity 760,Pluralsight,Beginner,6,cybersecurity
761,Práctico de Machine Learning 761,Google,Advanced,40,machine_learning
762,Masterclass de SQL 762,Neo4j University,Beginner,4,sql
763,Lab de Docker 763,Google,Beginner,8,docker
764,Lab de Cypher 764,Pluralsight,Beginner,10,cypher
765,Bootcamp de Power BI 765,AWS Training,Advanced,8,power_bi
766,Especialización de Neo4j 766,Pluralsight,Advanced,40,neo4j
767,Bootcamp de Python 767,AWS Training,Beginner,30,python
768,Práctico de Docker 768,edX,Intermediate,4,docker
769,Intensivo de Graph Algorithms 769,Coursera,Intermediate,12,graph_algorithms
770,Lab de ETL 770,Udemy,Advanced,40,etl
771,Intensivo de Neo4j 771,Google,Intermediate,4,neo4j
772,Workshop de Docker 772,LinkedIn Learning,Beginner,10,docker
773,Bootcamp de SQL 773,UNIR Academy,Advanced,24,sql
774,Hands-on de Power BI 774,Neo4j University,Advanced,6,power_bi
775,Lab de Cloud 775,UNIR Academy,Advanced,30,cloud
776,Hands-on de APIs 776,Neo4j University,Intermediate,10,apis
777,Especialización de Machine Learning 777,Microsoft,Advanced,16,machine_learning
778,Intensivo de Cypher 778,Pluralsight,Intermediate,10,cypher
779,Fundamentos de ETL 779,AWS Training,Beginner,30,etl
780,Hands-on de Cloud 780,Microsoft,Beginner,16,cloud
781,Workshop de SQL 781,Neo4j University,Advanced,6,sql
782,Lab de SQL 782,Udemy,Intermediate,40,sql
783,Hands-on de Power BI 783,edX,Advanced,6,power_bi
784,Masterclass de Data Warehousing 784,UNIR Academy,Advanced,24,data_warehousing
785,Lab de APIs 785,UNIR Academy,Beginner,12,apis
786,Ruta de Neo4j 786,edX,Beginner,12,neo4j
787,Intensivo de SQL 787,Neo4j University,Advanced,12,sql
788,Práctico de Neo4j 788,AWS Training,Advanced,30,neo4j
789,Especialización de Graph Data Modeling 789,Neo4j University,Advanced,4,graph_data_modeling
790,Práctico de Machine Learning 790,AWS Training,Intermediate,20,machine_learning
791,Especialización de Cloud 791,UNIR Academy,Beginner,30,cloud
792,Workshop de SQL 792,Microsoft,Intermediate,12,sql
793,Fundamentos de Machine Learning 793,Google,Advanced,30,machine_learning
794,Especialización de Neo4j 794,LinkedIn Learning,Intermediate,8,neo4j
795,Hands-on de Python 795,Neo4j University,Intermediate,12,python
796,Masterclass de Cybersecurity 796,AWS Training,Beginner,10,cybersecurity
797,Práctico de Cybersecurity 797,Pluralsight,Advanced,20,cybersecurity
798,Práctico de Graph Data Modeling 798,UNIR Academy,Beginner,40,graph_data_modeling
799,Intensivo de Docker 799,Udemy,Beginner,30,docker
800,Workshop de Data Warehousing 800,UNIR Academy,Intermediate,24,data_warehousing
801,Workshop de Neo4j 801,AWS Training,Advanced,24,neo4j
802,Ruta de Neo4j 802,Coursera,Beginner,6,neo4j
803,Ruta de Python 803,Neo4j University,Advanced,12,python
804,Práctico de APIs 804,Neo4j University,Beginner,10,apis
805,Especialización de Machine Learning 805,LinkedIn Learning,Intermediate,6,machine_learning
806,Hands-on de Cypher 806,Microsoft,Intermediate,30,cypher
807,Workshop de SQL 807,UNIR Academy,Intermediate,8,sql
808,Masterclass de Cloud 808,edX,Beginner,6,cloud
809,Ruta de Cypher 809,LinkedIn Learning,Beginner,12,cypher
810,Especialización de Docker 810,Coursera,Beginner,16,docker
811,Ruta de Graph Algorithms 811,Google,Advanced,4,graph_algorithms
812,Lab de Docker 812,Udemy,Intermediate,12,docker
813,Lab de ETL 813,UNIR Academy,Advanced,8,etl
814,Práctico de Data Warehousing 814,Neo4j University,Intermediate,6,data_warehousing
815,Masterclass de ETL 815,Neo4j University,Advanced,40,etl
816,Práctico de SQL 816,AWS Training,Intermediate,20,sql
817,Lab de Data Warehousing 817,LinkedIn Learning,Intermediate,8,data_warehousing
818,Masterclass de APIs 818,Coursera,Beginner,16,apis
819,Ruta de Cybersecurity 819,LinkedIn Learning,Beginner,16,cybersecurity
820,Fundamentos de Graph Algorithms 820,Coursera,Advanced,20,graph_algorithms
821,Workshop de Cypher 821,Udemy,Beginner,8,cypher
822,Lab de SQL 822,Microsoft,Intermediate,4,sql
823,Masterclass de Graph Algorithms 823,Microsoft,Intermediate,4,graph_algorithms
824,Fundamentos de SQL 824,LinkedIn Learning,Beginner,4,sql
825,Masterclass de Power BI 825,edX,Intermediate,4,power_bi
826,Fundamentos de SQL 826,Coursera,Advanced,30,sql
827,Bootcamp de Data Warehousing 827,LinkedIn Learning,Intermediate,4,data_warehousing
828,Workshop de Python 828,AWS Training,Beginner,4,python
829,Práctico de APIs 829,AWS Training,Beginner,40,apis
830,Especialización de Cypher 830,UNIR Academy,Advanced,10,cypher
831,Fundamentos de Machine Learning 831,Coursera,Intermediate,8,machine_learning
832,Ruta de Neo4j 832,Udemy,Intermediate,8,neo4j
833,Práctico de Cybersecurity 833,Google,Intermediate,40,cybersecurity
834,Ruta de Docker 834,Pluralsight,Beginner,6,docker
835,Especialización de Python 835,LinkedIn Learning,Beginner,4,python
836,Workshop de Python 836,LinkedIn Learning,Beginner,8,python
837,Lab de APIs 837,Pluralsight,Intermediate,12,apis
838,Hands-on de Machine Learning 838,Udemy,Intermediate,40,machine_learning
839,Fundamentos de Graph Data Modeling 839,Pluralsight,Intermediate,30,graph_data_modeling
840,Intensivo de Python 840,Udemy,Intermediate,10,python
841,Bootcamp de Kubernetes 841,Neo4j University,Advanced,4,kubernetes
842,Workshop de Machine Learning 842,Neo4j University,Advanced,30,machine_learning
843,Masterclass de Python 843,Pluralsight,Advanced,16,python
844,Práctico de Kubernetes 844,Udemy,Intermediate,16,kubernetes
845,Masterclass de Power BI 845,Coursera,Beginner,40,power_bi
846,Hands-on de Cloud 846,Coursera,Beginner,24,cloud
847,Lab de Python 847,UNIR Academy,Intermediate,20,python
848,Fundamentos de Power BI 848,edX,Intermediate,6,power_bi
849,Masterclass de Cloud 849,Coursera,Intermediate,30,cloud
850,Fundamentos de Power BI 850,Google,Beginner,12,power_bi
851,Especialización de Docker 851,LinkedIn Learning,Intermediate,4,docker
852,Práctico de Graph Data Modeling 852,Pluralsight,Beginner,16,graph_data_modeling
853,Hands-on de Kubernetes 853,UNIR Academy,Beginner,16,kubernetes
854,Fundamentos de Graph Algorithms 854,Neo4j University,Intermediate,10,graph_algorithms
855,Bootcamp de Machine Learning 855,LinkedIn Learning,Intermediate,6,machine_learning
856,Masterclass de SQL 856,UNIR Academy,Intermediate,30,sql
857,Ruta de Docker 857,UNIR Academy,Intermediate,8,docker
858,Intensivo de Graph Data Modeling 858,Udemy,Beginner,10,graph_data_modeling
859,Ruta de Graph Algorithms 859,Pluralsight,Intermediate,24,graph_algorithms
860,Intensivo de Python 860,UNIR Academy,Advanced,20,python
861,Hands-on de ETL 861,edX,Beginner,16,etl
862,Lab de Cybersecurity 862,AWS Training,Beginner,16,cybersecurity
863,Lab de Cybersecurity 863,Neo4j University,Advanced,6,cybersecurity
864,Workshop de Cloud 864,AWS Training,Advanced,20,cloud
865,Intensivo de Power BI 865,LinkedIn Learning,Advanced,10,power_bi
866,Hands-on de Power BI 866,LinkedIn Learning,Beginner,30,power_bi
867,Práctico de Graph Algorithms 867,Pluralsight,Advanced,40,graph_algorithms
868,Intensivo de Docker 868,Microsoft,Intermediate,20,docker
869,Fundamentos de Kubernetes 869,Pluralsight,Advanced,24,kubernetes
870,Especialización de Neo4j 870,edX,Advanced,24,neo4j
871,Lab de APIs 871,Neo4j University,Advanced,12,apis
872,Fundamentos de Graph Algorithms 872,Neo4j University,Advanced,8,graph_algorithms
873,Fundamentos de Graph Data Modeling 873,AWS Training,Intermediate,20,graph_data_modeling
874,Práctico de Docker 874,edX,Beginner,8,docker
875,Ruta de Cybersecurity 875,Google,Beginner,8,cybersecurity
876,Ruta de Graph Algorithms 876,LinkedIn Learning,Intermediate,12,graph_algorithms
877,Especialización de Neo4j 877,Microsoft,Beginner,16,neo4j
878,Especialización de Graph Algorithms 878,LinkedIn Learning,Intermediate,20,graph_algorithms
879,Ruta de Python 879,Coursera,Intermediate,8,python
880,Lab de Docker 880,edX,Advanced,8,docker
881,Workshop de Graph Algorithms 881,Pluralsight,Advanced,8,graph_algorithms
882,Especialización de Neo4j 882,edX,Advanced,8,neo4j
883,Ruta de Neo4j 883,Neo4j University,Intermediate,4,neo4j
884,Masterclass de Cypher 884,AWS Training,Beginner,10,cypher
885,Especialización de Cloud 885,Microsoft,Intermediate,12,cloud
886,Práctico de Graph Data Modeling 886,Udemy,Intermediate,6,graph_data_modeling
887,Ruta de Python 887,Microsoft,Beginner,40,python
888,Lab de Neo4j 888,Pluralsight,Intermediate,6,neo4j
889,Intensivo de SQL 889,Pluralsight,Beginner,20,sql
890,Lab de Neo4j 890,Pluralsight,Intermediate,40,neo4j
891,Ruta de Cybersecurity 891,AWS Training,Beginner,10,cybersecurity
892,Práctico de Kubernetes 892,Neo4j University,Beginner,4,kubernetes
893,Masterclass de Cybersecurity 893,Udemy,Beginner,10,cybersecurity
894,Especialización de Machine Learning 894,Coursera,Intermediate,8,machine_learning
895,Especialización de Data Warehousing 895,Google,Intermediate,24,data_warehousing
896,Práctico de Docker 896,edX,Beginner,20,docker
897,Workshop de Data Warehousing 897,UNIR Academy,Intermediate,20,data_warehousing
898,Intensivo de Data Warehousing 898,Google,Beginner,24,data_warehousing
899,Práctico de Neo4j 899,Microsoft,Intermediate,4,neo4j
900,Masterclass de Graph Algorithms 900,UNIR Academy,Intermediate,40,graph_algorithms
901,Especialización de SQL 901,AWS Training,Advanced,12,sql
902,Intensivo de Graph Data Modeling 902,Neo4j University,Advanced,4,graph_data_modeling
903,Lab de Machine Learning 903,Udemy,Advanced,4,machine_learning
904,Lab de Graph Data Modeling 904,Udemy,Beginner,20,graph_data_modeling
905,Hands-on de Docker 905,Microsoft,Beginner,20,docker
906,Masterclass de Docker 906,Coursera,Intermediate,40,docker
907,Fundamentos de Data Warehousing 907,LinkedIn Learning,Beginner,4,data_warehousing
908,Fundamentos de APIs 908,edX,Advanced,20,apis
909,Workshop de Graph Algorithms 909,Pluralsight,Advanced,20,graph_algorithms
910,Intensivo de Data Warehousing 910,LinkedIn Learning,Advanced,6,data_warehousing
911,Ruta de ETL 911,Google,Intermediate,16,etl
912,Lab de Python 912,AWS Training,Beginner,6,python
913,Práctico de Kubernetes 913,AWS Training,Advanced,40,kubernetes
914,Lab de Machine Learning 914,AWS Training,Advanced,12,machine_learning
915,Ruta de APIs 915,Neo4j University,Intermediate,40,apis
916,Workshop de Data Warehousing 916,LinkedIn Learning,Beginner,40,data_warehousing
917,Ruta de Cybersecurity 917,Pluralsight,Intermediate,4,cybersecurity
918,Intensivo de APIs 918,AWS Training,Advanced,10,apis
919,Masterclass de Graph Data Modeling 919,LinkedIn Learning,Intermediate,10,graph_data_modeling
920,Especialización de Graph Data Modeling 920,edX,Advanced,12,graph_data_modeling
921,Masterclass de Data Warehousing 921,Neo4j University,Beginner,6,data_warehousing
922,Workshop de Graph Data Modeling 922,AWS Training,Advanced,30,graph_data_modeling
923,Bootcamp de Cloud 923,Neo4j University,Intermediate,40,cloud
924,Workshop de ETL 924,Pluralsight,Beginner,12,etl
925,Fundamentos de Neo4j 925,Neo4j University,Beginner,24,neo4j
926,Especialización de Power BI 926,Coursera,Beginner,40,power_bi
927,Intensivo de Kubernetes 927,Google,Intermediate,8,kubernetes
928,Especialización de APIs 928,Pluralsight,Intermediate,24,apis
929,Workshop de Cybersecurity 929,Google,Beginner,30,cybersecurity
930,Workshop de Cloud 930,Microsoft,Beginner,8,cloud
931,Lab de Graph Algorithms 931,Microsoft,Advanced,30,graph_algorithms
932,Lab de Machine Learning 932,UNIR Academy,Intermediate,30,machine_learning
933,Intensivo de APIs 933,Neo4j University,Intermediate,30,apis
934,Masterclass de Neo4j 934,Neo4j University,Advanced,10,neo4j
935,Intensivo de Cybersecurity 935,AWS Training,Advanced,16,cybersecurity
936,Intensivo de Power BI 936,Google,Advanced,40,power_bi
937,Workshop de Python 937,Udemy,Intermediate,4,python
938,Hands-on de Cloud 938,Microsoft,Intermediate,24,cloud
939,Intensivo de Python 939,AWS Training,Intermediate,10,python
940,Workshop de Data Warehousing 940,edX,Beginner,40,data_warehousing
941,Lab de APIs 941,Coursera,Beginner,20,apis
942,Bootcamp de Cloud 942,UNIR Academy,Advanced,4,cloud
943,Especialización de Python 943,LinkedIn Learning,Beginner,20,python
944,Especialización de Power BI 944,UNIR Academy,Beginner,20,power_bi
945,Hands-on de SQL 945,Pluralsight,Advanced,24,sql
946,Workshop de Machine Learning 946,LinkedIn Learning,Intermediate,16,machine_learning
947,Workshop de Docker 947,LinkedIn Learning,Intermediate,16,docker
948,Hands-on de Cloud 948,Google,Intermediate,6,cloud
949,Intensivo de Graph Data Modeling 949,Google,Intermediate,12,graph_data_modeling
950,Fundamentos de Neo4j 950,UNIR Academy,Intermediate,30,neo4j
951,Hands-on de Docker 951,Microsoft,Intermediate,30,docker
952,Especialización de APIs 952,Udemy,Advanced,4,apis
953,Bootcamp de SQL 953,LinkedIn Learning,Intermediate,16,sql
954,Hands-on de ETL 954,Neo4j University,Beginner,8,etl
955,Intensivo de Data Warehousing 955,Udemy,Intermediate,6,data_warehousing
956,Workshop de Cloud 956,AWS Training,Advanced,24,cloud
957,Intensivo de Data Warehousing 957,UNIR Academy,Beginner,10,data_warehousing
958,Workshop de Graph Algorithms 958,LinkedIn Learning,Advanced,20,graph_algorithms
959,Workshop de Neo4j 959,edX,Intermediate,24,neo4j
960,Fundamentos de APIs 960,Neo4j University,Intermediate,4,apis
961,Masterclass de Graph Algorithms 961,edX,Beginner,40,graph_algorithms
962,Intensivo de ETL 962,Coursera,Beginner,30,etl
963,Masterclass de Machine Learning 963,UNIR Academy,Beginner,4,machine_learning
964,Hands-on de Cloud 964,UNIR Academy,Advanced,40,cloud
965,Workshop de Cybersecurity 965,edX,Beginner,40,cybersecurity
966,Intensivo de Cloud 966,Neo4j University,Beginner,12,cloud
967,Ruta de Machine Learning 967,UNIR Academy,Advanced,20,machine_learning
968,Bootcamp de Machine Learning 968,AWS Training,Intermediate,40,machine_learning
969,Ruta de Docker 969,Google,Beginner,12,docker
970,Especialización de SQL 970,Microsoft,Intermediate,6,sql
971,Hands-on de Graph Algorithms 971,LinkedIn Learning,Advanced,12,graph_algorithms
972,Fundamentos de Kubernetes 972,Udemy,Intermediate,4,kubernetes
973,Práctico de Docker 973,Pluralsight,Intermediate,24,docker
974,Workshop de ETL 974,UNIR Academy,Advanced,16,etl
975,Práctico de Docker 975,AWS Training,Intermediate,4,docker
976,Hands-on de Data Warehousing 976,AWS Training,Advanced,30,data_warehousing
977,Especialización de Neo4j 977,LinkedIn Learning,Beginner,8,neo4j
978,Ruta de Cybersecurity 978,Udemy,Intermediate,8,cybersecurity
979,Fundamentos de Machine Learning 979,edX,Beginner,16,machine_learning
980,Workshop de Data Warehousing 980,AWS Training,Beginner,16,data_warehousing
981,Intensivo de Kubernetes 981,AWS Training,Beginner,24,kubernetes
982,Intensivo de Graph Algorithms 982,Coursera,Beginner,10,graph_algorithms
983,Ruta de Cypher 983,Google,Advanced,24,cypher
984,Intensivo de Docker 984,Microsoft,Intermediate,24,docker
985,Ruta de SQL 985,Pluralsight,Beginner,12,sql
986,Workshop de Cypher 986,LinkedIn Learning,Advanced,12,cypher
987,Workshop de Data Warehousing 987,Coursera,Beginner,4,data_warehousing
988,Workshop de Kubernetes 988,Coursera,Advanced,16,kubernetes
989,Workshop de Cloud 989,LinkedIn Learning,Advanced,30,cloud
990,Intensivo de Cloud 990,Neo4j University,Advanced,20,cloud
991,Práctico de Graph Data Modeling 991,edX,Beginner,20,graph_data_modeling
992,Hands-on de Neo4j 992,Microsoft,Intermediate,40,neo4j
993,Intensivo de Cloud 993,Coursera,Intermediate,20,cloud
994,Lab de APIs 994,Udemy,Advanced,10,apis
995,Lab de Cypher 995,edX,Advanced,4,cypher
996,Masterclass de Power BI 996,Coursera,Advanced,10,power_bi
997,Bootcamp de Machine Learning 997,Pluralsight,Beginner,30,machine_learning
998,Bootcamp de Data Warehousing 998,Google,Advanced,30,data_warehousing
999,Intensivo de Graph Data Modeling 999,Coursera,Intermediate,16,graph_data_modeling
1000,Hands-on de APIs 1000,AWS Training,Intermediate,20,apis
